,FECHA (YYMMDD),mp10,station,mp2.5,dirviento,tamb,so2,velviento,hrel,no2,o3,nox,no,co,Unnamed: 0.1,Unnamed: 0
84,2013-01-11 00:00:00,66.3995,club 23 de marz,9.72839,66.8079,16.6516,,1.63772,20.1128,,,,,,,
85,2013-01-12 00:00:00,45.765,club 23 de marz,6.51256,74.3158,16.7951,,1.89266,16.8503,,,,,,,
86,2013-01-13 00:00:00,41.3229,club 23 de marz,6.90328,61.6367,14.248,,3.27505,22.669,,,,,,,
87,2013-01-14 00:00:00,46.0761,club 23 de marz,6.01771,54.8286,13.7295,,1.89997,23.9521,,,,,,,
88,2013-01-15 00:00:00,54.0784,club 23 de marz,7.42239,56.9906,13.2055,,2.42268,22.7351,,,,,,,
89,2013-01-16 00:00:00,55.4012,club 23 de marz,8.39244,54.2027,12.9232,,2.6792,21.1778,,,,,,,
90,2013-01-17 00:00:00,44.8336,club 23 de marz,8.0943,61.4506,13.3255,,1.73142,35.6255,,,,,,,
91,2013-01-18 00:00:00,43.1829,club 23 de marz,8.7095,214.496,13.3611,,0.757399,27.8218,,,,,,,
92,2013-01-19 00:00:00,48.2849,club 23 de marz,9.66632,231.994,15.1573,,1.84713,30.9481,,,,,,,
93,2013-01-20 00:00:00,33.5409,club 23 de marz,6.32489,329.747,16.951,,1.39647,28.47,,,,,,,
94,2013-01-21 00:00:00,44.8481,club 23 de marz,8.49516,60.1996,13.9878,,1.59536,47.0208,,,,,,,
95,2013-01-22 00:00:00,39.6751,club 23 de marz,7.17185,100.914,13.7292,,1.56532,23.6375,,,,,,,
96,2013-01-23 00:00:00,42.4274,club 23 de marz,7.47974,16.8354,14.9377,,1.42639,34.9774,,,,,,,
97,2013-01-24 00:00:00,44.0454,club 23 de marz,7.37392,190.036,13.4683,,1.58177,29.5265,,,,,,,
98,2013-01-25 00:00:00,40.2609,club 23 de marz,6.28041,67.8245,13.0888,,2.62888,29.2886,,,,,,,
99,2013-01-26 00:00:00,38.2396,club 23 de marz,5.57829,128.621,13.6465,,1.44715,28.8981,,,,,,,
100,2013-01-27 00:00:00,37.8005,club 23 de marz,5.51891,83.0972,13.3027,,1.31678,32.9528,,,,,,,
101,2013-01-28 00:00:00,38.5685,club 23 de marz,5.62284,59.0638,14.0481,,2.24037,33.924,,,,,,,
102,2013-01-29 00:00:00,58.12,club 23 de marz,6.81721,52.0966,14.9711,,1.82823,28.9572,,,,,,,
103,2013-01-30 00:00:00,58.5132,club 23 de marz,9.70563,56.9216,15.0558,,2.12926,29.7146,,,,,,,
104,2013-01-31 00:00:00,56.5842,club 23 de marz,10.8387,58.5456,14.33,,1.69002,39.8411,,,,,,,
105,2013-02-01 00:00:00,60.8511,club 23 de marz,10.0464,63.8633,14.8738,,1.34121,34.0943,,,,,,,
106,2013-02-02 00:00:00,56.6104,club 23 de marz,10.1009,51.5742,13.4005,,1.8726,49.6803,,,,,,,
107,2013-02-03 00:00:00,56.7644,club 23 de marz,9.52608,77.9761,14.8555,,2.01278,37.2809,,,,,,,
108,2013-02-04 00:00:00,60.3159,club 23 de marz,14.2069,315.214,14.8268,,0.975451,51.0571,,,,,,,
109,2013-02-05 00:00:00,57.6409,club 23 de marz,12.1488,242.615,12.3955,,1.69842,71.2776,,,,,,,
110,2013-02-06 00:00:00,42.8017,club 23 de marz,10.3605,221.857,11.9702,,1.17828,83.4447,,,,,,,
111,2013-02-07 00:00:00,38.7399,club 23 de marz,8.05238,99.8538,13.2382,,0.771117,77.9978,,,,,,,
112,2013-02-08 00:00:00,64.6902,club 23 de marz,9.06349,71.5094,14.5868,,1.71878,54.6616,,,,,,,
113,2013-02-09 00:00:00,32.8571,club 23 de marz,5.05257,233.915,14.0455,,0.401714,76.9772,,,,,,,
114,2013-02-10 00:00:00,37.9248,club 23 de marz,6.83672,177.046,13.0178,,1.08926,66.9043,,,,,,,
115,2013-02-11 00:00:00,33.7266,club 23 de marz,5.59335,92.177,12.9512,,1.77732,64.1316,,,,,,,
116,2013-02-12 00:00:00,44.2205,club 23 de marz,7.18942,95.5359,12.4158,,2.16584,53.9266,,,,,,,
117,2013-02-13 00:00:00,50.5606,club 23 de marz,8.4718,62.7902,12.6793,,2.26395,51.2386,,,,,,,
118,2013-02-14 00:00:00,51.5137,club 23 de marz,9.22372,58.4897,13.5217,,1.50839,43.8859,,,,,,,
119,2013-02-15 00:00:00,48.4791,club 23 de marz,8.81146,193.068,13.329,,1.4371,40.2358,,,,,,,
120,2013-02-16 00:00:00,50.7466,club 23 de marz,9.75789,44.538,13.784,,0.520926,33.3953,,,,,,,
121,2013-02-17 00:00:00,43.7704,club 23 de marz,7.77458,88.6559,14.1118,,2.20417,38.7041,,,,,,,
122,2013-02-18 00:00:00,44.8171,club 23 de marz,8.10341,54.1906,13.5025,,2.82715,32.1048,,,,,,,
123,2013-02-19 00:00:00,49.1942,club 23 de marz,7.349,59.9874,13.6248,,2.46305,29.3673,,,,,,,
124,2013-02-20 00:00:00,57.7647,club 23 de marz,8.88965,84.3274,13.0765,,1.81931,40.4142,,,,,,,
125,2013-02-21 00:00:00,50.75,club 23 de marz,7.24186,76.2317,13.7092,,1.81046,24.2756,,,,,,,
126,2013-02-22 00:00:00,56.0093,club 23 de marz,9.45557,51.1371,14.808,,2.60069,31.6998,,,,,,,
127,2013-02-23 00:00:00,62.4616,club 23 de marz,12.4044,72.5884,14.3243,,0.448069,58.2541,,,,,,,
128,2013-02-24 00:00:00,49.7153,club 23 de marz,9.04327,138.522,14.767,,1.84389,52.7193,,,,,,,
129,2013-02-25 00:00:00,49.2219,club 23 de marz,7.89077,39.3398,14.5373,,0.604733,52.9044,,,,,,,
130,2013-02-26 00:00:00,48.8721,club 23 de marz,11.2037,52.5482,14.3665,,2.15396,60.0943,,,,,,,
131,2013-02-27 00:00:00,43.0292,club 23 de marz,8.2511,28.9669,14.0372,,1.22249,68.1006,,,,,,,
132,2013-02-28 00:00:00,45.584,club 23 de marz,7.49075,20.1676,14.7338,,0.124102,57.8784,,,,,,,
133,2013-03-01 00:00:00,52.5527,club 23 de marz,10.0022,240.288,14.7403,,0.897338,55.2513,,,,,,,
134,2013-03-02 00:00:00,47.6078,club 23 de marz,8.62392,28.6227,14.7852,,1.49463,50.3964,,,,,,,
135,2013-03-03 00:00:00,49.5875,club 23 de marz,8.21736,58.3414,15.1051,,1.85193,31.152,,,,,,,
136,2013-03-04 00:00:00,47.3173,club 23 de marz,7.53656,216.21,15.022,,0.634698,32.3085,,,,,,,
137,2013-03-05 00:00:00,48.0499,club 23 de marz,8.14835,61.6086,14.5838,,2.45256,27.6338,,,,,,,
138,2013-03-06 00:00:00,,club 23 de marz,,96.3296,14.0143,,2.08517,23.333,,,,,,,
139,2013-03-07 00:00:00,,club 23 de marz,,52.5484,13.1713,,2.44102,27.0393,,,,,,,
140,2013-03-08 00:00:00,49.0165,club 23 de marz,9.56181,101.458,15.3277,,1.93199,50.5018,,,,,,,
141,2013-03-09 00:00:00,55.9356,club 23 de marz,10.3413,100.755,15.0785,,1.99395,61.9693,,,,,,,
142,2013-03-10 00:00:00,53.8163,club 23 de marz,9.48785,98.1111,15.4317,,3.50008,49.7365,,,,,,,
143,2013-03-11 00:00:00,51.8588,club 23 de marz,7.15305,103.391,14.2708,,2.83006,33.7682,,,,,,,
144,2013-03-12 00:00:00,44.6689,club 23 de marz,4.65643,109.155,12.5318,,2.24929,17.0958,,,,,,,
145,2013-03-13 00:00:00,,club 23 de marz,,263.725,24.2016,,6.44829,8.19481,,,,,,,
146,2013-03-14 00:00:00,37.0598,club 23 de marz,4.24881,65.1769,11.6995,,1.97151,18.81,,,,,,,
147,2013-03-15 00:00:00,36.1546,club 23 de marz,4.59039,75.688,11.6678,,3.41957,20.7,,,,,,,
148,2013-03-16 00:00:00,54.134,club 23 de marz,7.21398,82.8412,12.7682,,3.19321,18.9645,,,,,,,
149,2013-03-17 00:00:00,44.8862,club 23 de marz,6.51286,96.0437,10.9263,,2.27242,22.2618,,,,,,,
150,2013-03-18 00:00:00,47.1095,club 23 de marz,7.19746,77.8031,11.9662,,2.36561,19.8173,,,,,,,
151,2013-03-19 00:00:00,61.1625,club 23 de marz,8.99777,58.0561,11.757,,1.73318,28.0263,,,,,,,
152,2013-03-20 00:00:00,39.0806,club 23 de marz,5.60492,74.2322,11.6577,,3.41454,33.9806,,,,,,,
153,2013-03-21 00:00:00,34.9635,club 23 de marz,5.29074,62.1802,12.7898,,2.58321,47.5151,,,,,,,
154,2013-03-22 00:00:00,45.9061,club 23 de marz,7.91682,92.948,12.128,,2.7003,49.0153,,,,,,,
155,2013-03-23 00:00:00,40.418,club 23 de marz,7.15065,56.4335,11.1993,,1.97404,48.8647,,,,,,,
156,2013-03-24 00:00:00,41.2482,club 23 de marz,5.72091,72.3578,11.5743,,2.75912,45.5475,,,,,,,
157,2013-03-25 00:00:00,39.1089,club 23 de marz,5.62424,68.5298,10.9875,,3.3999,59.7391,,,,,,,
158,2013-03-26 00:00:00,42.7148,club 23 de marz,6.55209,76.84,12.0745,,3.01695,46.2794,,,,,,,
159,2013-03-27 00:00:00,49.3636,club 23 de marz,7.95888,90.335,12.6708,,3.259,45.1158,,,,,,,
160,2013-03-28 00:00:00,47.6252,club 23 de marz,6.85191,82.4845,12.7088,,3.07695,34.4008,,,,,,,
161,2013-03-29 00:00:00,41.4574,club 23 de marz,4.99519,89.9037,12.4208,,3.86246,26.4336,,,,,,,
162,2013-03-30 00:00:00,46.7133,club 23 de marz,6.76933,78.4131,11.1583,,1.49677,22.662,,,,,,,
163,2013-03-31 00:00:00,38.323,club 23 de marz,4.52295,113.5,11.4468,,3.12954,20.2003,,,,,,,
164,2013-04-01 00:00:00,50.5913,club 23 de marz,6.27656,67.1741,11.02,,2.90867,22.917,,,,,,,
165,2013-04-02 00:00:00,53.4232,club 23 de marz,6.06062,87.7594,11.494,,2.82821,19.5068,,,,,,,
166,2013-04-03 00:00:00,50.3712,club 23 de marz,5.82215,61.4728,10.3237,,0.854398,24.1215,,,,,,,
167,2013-04-04 00:00:00,43.9993,club 23 de marz,6.16216,48.9868,9.91849,,2.87751,26.9532,,,,,,,
168,2013-04-05 00:00:00,41.646,club 23 de marz,6.92142,64.5436,9.99315,,2.86305,20.3646,,,,,,,
169,2013-04-06 00:00:00,50.9681,club 23 de marz,7.1778,86.0398,10.5547,,2.30037,27.8062,,,,,,,
170,2013-04-07 00:00:00,42.6466,club 23 de marz,6.5788,77.4707,12.0273,,2.38549,44.3671,,,,,,,
171,2013-04-08 00:00:00,55.7388,club 23 de marz,8.14505,91.7991,11.671,,3.17311,34.4961,,,,,,,
172,2013-04-09 00:00:00,47.3566,club 23 de marz,6.18311,104.84,11.0121,,2.90772,27.658,,,,,,,
173,2013-04-10 00:00:00,48.3654,club 23 de marz,6.31329,101.445,10.7757,,3.20131,33.0013,,,,,,,
174,2013-04-11 00:00:00,46.585,club 23 de marz,6.20723,96.1624,10.4371,,2.11369,25.8498,,,,,,,
175,2013-04-12 00:00:00,51.7416,club 23 de marz,7.36805,98.736,10.8192,,2.78575,32.9736,,,,,,,
176,2013-04-13 00:00:00,44.2323,club 23 de marz,6.04238,103.805,9.95232,,3.59617,21.2223,,,,,,,
177,2013-04-14 00:00:00,56.7547,club 23 de marz,7.47508,107.453,11.6037,,4.48569,18.7576,,,,,,,
178,2013-04-15 00:00:00,51.9691,club 23 de marz,7.07794,110.088,10.924,,3.64334,13.7202,,,,,,,
179,2013-04-16 00:00:00,62.218,club 23 de marz,9.78093,71.651,11.6542,,2.79892,16.483,,,,,,,
180,2013-04-17 00:00:00,55.7628,club 23 de marz,7.86325,106.008,9.31714,,4.54069,12.1262,,,,,,,
181,2013-04-18 00:00:00,57.048,club 23 de marz,8.89963,87.13,10.6897,,3.39304,12.6628,,,,,,,
182,2013-04-19 00:00:00,59.0023,club 23 de marz,9.26047,88.8894,10.5718,,2.34511,11.7548,,,,,,,
183,2013-04-20 00:00:00,52.7808,club 23 de marz,9.16365,96.4362,10.7061,,3.28347,19.1151,,,,,,,
184,2013-04-21 00:00:00,58.4841,club 23 de marz,9.27452,63.9716,10.5025,,2.88779,19.6995,,,,,,,
185,2013-04-22 00:00:00,60.1763,club 23 de marz,9.72215,64.3527,9.9388,,2.73803,22.1546,,,,,,,
186,2013-04-23 00:00:00,68.5677,club 23 de marz,12.9541,44.9835,10.115,,2.68399,17.7771,,,,,,,
187,2013-04-24 00:00:00,57.2686,club 23 de marz,29.2386,95.7655,10.358,,4.47345,20.5811,,,,,,,
188,2013-04-25 00:00:00,63.6879,club 23 de marz,16.1287,104.805,10.9015,,3.80934,24.5763,,,,,,,
189,2013-04-26 00:00:00,61.9002,club 23 de marz,12.9612,48.4391,11.4585,,3.0261,21.4345,,,,,,,
190,2013-04-27 00:00:00,56.4324,club 23 de marz,11.8503,62.7227,10.1538,,1.9776,35.9904,,,,,,,
191,2013-04-28 00:00:00,46.1383,club 23 de marz,7.31844,102.124,9.78365,,3.52953,29.5305,,,,,,,
192,2013-04-29 00:00:00,46.8102,club 23 de marz,8.52901,102.248,9.85915,,4.26556,28.4303,,,,,,,
193,2013-04-30 00:00:00,58.3935,club 23 de marz,10.7287,91.1105,9.71016,,3.10915,28.8917,,,,,,,
194,2013-05-01 00:00:00,57.0864,club 23 de marz,11.6157,87.6858,10.0395,,2.64381,27.6823,,,,,,,
195,2013-05-02 00:00:00,55.3099,club 23 de marz,7.15371,99.6215,11.1161,,3.70937,11.3745,,,,,,,
196,2013-05-03 00:00:00,51.2028,club 23 de marz,7.54398,56.6287,8.72281,,2.82331,14.105,,,,,,,
197,2013-05-04 00:00:00,59.0828,club 23 de marz,7.24589,105.957,9.3183,,4.17635,15.515,,,,,,,
198,2013-05-05 00:00:00,63.1658,club 23 de marz,8.49239,104.587,8.95682,,3.42163,14.0013,,,,,,,
199,2013-05-06 00:00:00,60.41,club 23 de marz,9.99658,111.987,8.88097,,3.8899,18.2008,,,,,,,
200,2013-05-07 00:00:00,69.0547,club 23 de marz,10.8595,51.1873,7.77335,,3.67128,18.7465,,,,,,,
201,2013-05-08 00:00:00,56.0262,club 23 de marz,13.0849,68.9885,10.3936,,3.2752,15.8508,,,,,,,
202,2013-05-09 00:00:00,55.2429,club 23 de marz,14.6486,86.3936,9.32097,,3.10862,25.0446,,,,,,,
203,2013-05-10 00:00:00,55.0223,club 23 de marz,14.3808,97.8866,8.07779,,3.05638,27.004,,,,,,,
204,2013-05-11 00:00:00,63.8377,club 23 de marz,13.7094,78.5863,10.3376,,3.18018,34.5754,,,,,,,
205,2013-05-12 00:00:00,48.5938,club 23 de marz,8.48094,107.819,9.39914,,3.61809,26.8195,,,,,,,
206,2013-05-13 00:00:00,43.4275,club 23 de marz,7.73787,72.9088,7.83292,,3.61405,38.6125,,,,,,,
207,2013-05-14 00:00:00,39.7095,club 23 de marz,6.68114,86.5569,9.31949,,3.33589,33.3655,,,,,,,
208,2013-05-15 00:00:00,49.2545,club 23 de marz,7.8366,70.0084,8.19167,,3.07984,30.823,,,,,,,
209,2013-05-16 00:00:00,52.0181,club 23 de marz,10.8465,55.7477,9.27065,,1.55797,23.2025,,,,,,,
210,2013-05-17 00:00:00,,club 23 de marz,,45.1282,11.6358,,1.80305,29.9604,,,,,,,
211,2013-05-18 00:00:00,,club 23 de marz,,297.173,20.6176,,2.29831,23.7232,,,,,,,
212,2013-05-19 00:00:00,29.2872,club 23 de marz,3.46463,60.0007,9.67931,,2.46224,65.9225,,,,,,,
213,2013-05-20 00:00:00,48.3517,club 23 de marz,4.42212,71.5717,10.669,,3.83887,47.9283,,,,,,,
214,2013-05-21 00:00:00,46.7266,club 23 de marz,5.55141,66.2389,10.6215,,2.45473,29.8823,,,,,,,
215,2013-05-22 00:00:00,44.0948,club 23 de marz,7.82958,74.4397,11.6976,,2.25062,29.3755,,,,,,,
216,2013-05-23 00:00:00,41.6355,club 23 de marz,6.81161,90.0796,9.05231,,1.45391,36.3866,,,,,,,
217,2013-05-24 00:00:00,39.4133,club 23 de marz,5.75842,108.036,10.1878,,2.99569,34.0811,,,,,,,
218,2013-05-25 00:00:00,48.6833,club 23 de marz,7.67648,30.7839,9.06499,,1.56504,38.1,,,,,,,
219,2013-05-26 00:00:00,35.0172,club 23 de marz,5.34856,62.8076,8.37842,,1.94111,32.9678,,,,,,,
220,2013-05-27 00:00:00,40.2459,club 23 de marz,5.98566,46.8743,6.63342,,2.2936,17.2048,,,,,,,
221,2013-05-28 00:00:00,45.7292,club 23 de marz,7.45708,114.692,6.94868,,2.13645,19.5228,,,,,,,
222,2013-05-29 00:00:00,45.6946,club 23 de marz,6.8933,98.5747,7.91721,,3.02785,23.4028,,,,,,,
223,2013-05-30 00:00:00,48.5382,club 23 de marz,6.06721,106.96,4.97543,,3.29768,19.8727,,,,,,,
224,2013-05-31 00:00:00,56.5832,club 23 de marz,9.15251,64.9369,5.10165,,4.43838,18.6535,,,,,,,
225,2013-06-01 00:00:00,49.1275,club 23 de marz,7.55338,114.515,3.5139,,3.69962,13.3893,,,,,,,
226,2013-06-02 00:00:00,51.2202,club 23 de marz,8.29655,106.808,5.56338,,4.8612,10.258,,,,,,,
227,2013-06-03 00:00:00,61.7659,club 23 de marz,7.92534,104.594,7.45692,,5.81052,8.43181,,,,,,,
228,2013-06-04 00:00:00,54.0329,club 23 de marz,9.05754,98.5463,7.22633,,2.57334,7.98141,,,,,,,
229,2013-06-05 00:00:00,63.0516,club 23 de marz,10.4281,117.016,4.68449,,3.84435,9.31232,,,,,,,
230,2013-06-06 00:00:00,55.2635,club 23 de marz,8.8479,86.2395,9.07622,,2.51833,9.98131,,,,,,,
231,2013-06-07 00:00:00,64.7731,club 23 de marz,13.7239,58.9918,9.21616,,3.11378,13.841,,,,,,,
232,2013-06-08 00:00:00,63.7984,club 23 de marz,11.6416,95.9668,12.819,,1.99114,13.735,,,,,,,
233,2013-06-09 00:00:00,49.1499,club 23 de marz,7.74539,119.641,13.7368,,2.01174,23.8376,,,,,,,
234,2013-06-10 00:00:00,49.5594,club 23 de marz,8.14111,118.965,9.71965,,2.99171,33.5118,,,,,,,
235,2013-06-11 00:00:00,62.1204,club 23 de marz,12.7439,96.9625,11.1317,,3.063,24.3563,,,,,,,
236,2013-06-12 00:00:00,45.4329,club 23 de marz,8.05786,100.536,11.4723,,2.62829,28.5768,,,,,,,
237,2013-06-13 00:00:00,37.1989,club 23 de marz,9.71385,217.045,12.9023,,1.21094,39.0894,,,,,,,
238,2013-06-14 00:00:00,46.9069,club 23 de marz,5.96284,57.7455,10.7392,,1.90156,64.9761,,,,,,,
239,2013-06-15 00:00:00,39.0706,club 23 de marz,5.6787,129.088,8.28972,,1.28225,45.6548,,,,,,,
240,2013-06-16 00:00:00,37.0631,club 23 de marz,6.16606,86.2196,9.14415,,3.41699,28.039,,,,,,,
241,2013-06-17 00:00:00,35.8494,club 23 de marz,4.5904,109.81,6.04533,,5.8308,25.3158,,,,,,,
242,2013-06-18 00:00:00,38.5945,club 23 de marz,4.15009,64.7725,6.15366,,3.14676,35.6503,,,,,,,
