FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
200426;0000;;;0,04;
200427;0000;;;0;
200428;0000;;;;
200429;0000;;;;
200430;0000;;;;
200501;0000;;;;
200502;0000;;;;
200503;0000;;;;
200504;0000;;;;
200505;0000;;;;
200506;0000;;;;
200507;0000;;;;
200508;0000;;;0,84;
200509;0000;;;;
200510;0000;;;;
200511;0000;;;;
200512;0000;;;;
200513;0000;;;0,31;
200514;0000;;;0,28;
200515;0000;;;0,69;
200516;0000;;;0,35;
200517;0000;;;0,35;
200518;0000;;;0,35;
200519;0000;;;0,33;
200520;0000;;;0,34;
200521;0000;;;0,33;
200522;0000;;;0,63;
200523;0000;;;0,34;
200524;0000;;;0,35;
200525;0000;;;0,34;
200526;0000;;;0,35;
200527;0000;;;0,34;
200528;0000;;;0,36;
200529;0000;;;0,86;
200530;0000;;;0,41;
200531;0000;;;0,4;
200601;0000;;;0,39;
200602;0000;;;0,38;
200603;0000;;;0,36;
200604;0000;;;0,36;
200605;0000;;;0,36;
200606;0000;;;0,36;
200607;0000;;;0,36;
200608;0000;;;0,36;
200609;0000;;;0,36;
200610;0000;;;0,36;
200611;0000;;;0,36;
200612;0000;;;0,36;
200613;0000;;;0,36;
200614;0000;;;0,36;
200615;0000;;;0,36;
200616;0000;;;0;
200617;0000;;;0;
200618;0000;;;;
200619;0000;;;;
200620;0000;;;;
200621;0000;;;;
200622;0000;;;;
200623;0000;;;;
200624;0000;;;;
200625;0000;;;0;
200626;0000;;;0;
200627;0000;;;;
200628;0000;;;;
200629;0000;;;;
200630;0000;;;0;
200701;0000;;;0;
200702;0000;;;;
200703;0000;;;;
200704;0000;;;;
200705;0000;;;;
200706;0000;;;;
200707;0000;;;;
200708;0000;;;;
200709;0000;;;;
200710;0000;;;;
200711;0000;;;;
200712;0000;;;;
200713;0000;;;;
200714;0000;;;;
200715;0000;;;;
200716;0000;;;;
200717;0000;;;;
200718;0000;;;;
200719;0000;;;;
200720;0000;;;;
200721;0000;;;;
200722;0000;;;;
200723;0000;;;;
200724;0000;;;;
200725;0000;;;;
200726;0000;;;;
200727;0000;;;;
200728;0000;;;;
200729;0000;;;;
200730;0000;;;;
200731;0000;;;;
200801;0000;;;;
200802;0000;;;;
200803;0000;;;;
200804;0000;;;;
200805;0000;;;0;
200806;0000;;;0;
200807;0000;;;;
200808;0000;;;;
200809;0000;;;;
200810;0000;;;;
200811;0000;;;;
200812;0000;;;;
200813;0000;;;;
200814;0000;;;;
200815;0000;;;0,41;
200816;0000;;;0,41;
200817;0000;;;0,75;
200818;0000;;;0,39;
200819;0000;;;0,41;
200820;0000;;;0,43;
200821;0000;;;0,45;
200822;0000;;;0,47;
200823;0000;;;0,45;
200824;0000;;;0,48;
200825;0000;;;0,45;
200826;0000;;;0,45;
200827;0000;;;0,4;
200828;0000;;;0;
200829;0000;;;0;
200830;0000;;;;
200831;0000;;;;
200901;0000;;;;
200902;0000;;;;
200903;0000;;;;
200904;0000;;;;
200905;0000;;;;
200906;0000;;;;
200907;0000;;;;
200908;0000;;;;
200909;0000;;;;
200910;0000;;;;
200911;0000;;;;
200912;0000;;;0;
200913;0000;;;0;
200914;0000;;;;
200915;0000;;;;
200916;0000;;;;
200917;0000;;;0,47;
200918;0000;;;0,49;
200919;0000;;;0,47;
200920;0000;;;0,47;
200921;0000;;;0,54;
200922;0000;;;0,47;
200923;0000;;;0,47;
200924;0000;;;0,48;
200925;0000;;;0,82;
200926;0000;;;0,46;
200927;0000;;;0,45;
200928;0000;;;0,71;
200929;0000;;;0,46;
200930;0000;;;0,48;
201001;0000;;;0,45;
201002;0000;;;0,43;
201003;0000;;;0,43;
201004;0000;;;0,42;
201005;0000;;;0,41;
201006;0000;;;0,41;
201007;0000;;;0,49;
201008;0000;;;0,44;
201009;0000;;;1,13;
201010;0000;;;0,45;
201011;0000;;;0,45;
201012;0000;;;0,99;
201013;0000;;;0,28;
201014;0000;;;0;
201015;0000;;;0;
201016;0000;;;;
201017;0000;;;;
201018;0000;;;;
201019;0000;;;;
201020;0000;;;0,43;
201021;0000;;;0,75;
201022;0000;;;0,12;
201023;0000;;;0,17;
201024;0000;;;0,17;
201025;0000;;;0,17;
201026;0000;;;0,19;
201027;0000;;;0,2;
201028;0000;;;0,18;
201029;0000;;;0,14;
201030;0000;;;0,77;
201031;0000;;;;
201101;0000;;;0,21;
201102;0000;;;0,22;
201103;0000;;;0,14;
201104;0000;;;0,12;
201105;0000;;;;
201106;0000;;;;
201107;0000;;;;
201108;0000;;;;
201109;0000;;;;
201110;0000;;;;
201111;0000;;;0,02;
201112;0000;;;0;
201113;0000;;;;
201114;0000;;;;
201115;0000;;;;
201116;0000;;;;
201117;0000;;;;
201118;0000;;;;
201119;0000;;;;
201120;0000;;;;
201121;0000;;;0,64;
201122;0000;;;;
201123;0000;;;0,62;
201124;0000;;;0,62;
201125;0000;;;0,61;
201126;0000;;;0,61;
201127;0000;;;1,84;
201128;0000;;;0,64;
201129;0000;;;;
201130;0000;;;;
201201;0000;;;;
201202;0000;;;0,63;
201203;0000;;;0,63;
201204;0000;;;2,14;
201205;0000;;;;
201206;0000;;;;
201207;0000;;;0,56;
201208;0000;;;0,55;
201209;0000;;;;
201210;0000;;;;
201211;0000;;;;
201212;0000;;;;
201213;0000;;;;
201214;0000;;;;
201215;0000;;;;
201216;0000;;;;
201217;0000;;;;
201218;0000;;;;
201219;0000;;;;
201220;0000;;;;
201221;0000;;;;
201222;0000;;;;
201223;0000;;;;
201224;0000;;;;
201225;0000;;;;
201226;0000;;;;
201227;0000;;;;
201228;0000;;;;
201229;0000;;;;
201230;0000;;;0,56;
201231;0000;;;1,62;
210101;0000;;;0,63;
210102;0000;;;0,6;
210103;0000;;;0,59;
210104;0000;;;0,63;
210105;0000;;;0,64;
210106;0000;;;0,62;
210107;0000;;;0,64;
210108;0000;;;1;
210109;0000;;;0,66;
210110;0000;;;0,67;
210111;0000;;;0,66;
210112;0000;;;0,67;
210113;0000;;;0,69;
210114;0000;;;0,67;
210115;0000;;;0,36;
210116;0000;;;0;
210117;0000;;;0;
210118;0000;;;;
210119;0000;;;;
210120;0000;;;;
210121;0000;;;;
210122;0000;;;;
210123;0000;;;;
210124;0000;;;;
210125;0000;;;;
210126;0000;;;;
210127;0000;;;;
210128;0000;;;;
210129;0000;;;;
210130;0000;;;;
210131;0000;;;;
210201;0000;;;;
210202;0000;;;;
210203;0000;;;;
210204;0000;;;;
210205;0000;;;;
210206;0000;;;0;
210207;0000;;;;
210208;0000;;;0;
210209;0000;;;0;
210210;0000;;;;
210211;0000;;;;
210212;0000;;;;
210213;0000;;;;
210214;0000;;;;
210215;0000;;;;
210216;0000;;;;
210217;0000;;;;
210218;0000;;;;
210219;0000;;;;
210220;0000;;;;
210221;0000;;;;
210222;0000;;;;
210223;0000;;;;
210224;0000;;;;
210225;0000;;;0,13;
210226;0000;;;0,64;
210227;0000;;;0,64;
210228;0000;;;0,63;
210301;0000;;;0,69;
210302;0000;;;0,78;
210303;0000;;;0,78;
210304;0000;;;0,81;
210305;0000;;;1,23;
210306;0000;;;0,7;
210307;0000;;;0,71;
210308;0000;;;0,7;
210309;0000;;;0,53;
210310;0000;;;0;
210311;0000;;;0;
210312;0000;;;0;
210313;0000;;;0;
210314;0000;;;;
210315;0000;;;;
210316;0000;;;0;
210317;0000;;;0;
210318;0000;;;1,62;
210319;0000;;;0,67;
210320;0000;;;0,67;
210321;0000;;;0,73;
210322;0000;;;0,68;
210323;0000;;;0,69;
210324;0000;;;0,69;
210325;0000;;;0,71;
210326;0000;;;1,14;
210327;0000;;;0,7;
210328;0000;;;0,68;
210329;0000;;;0,71;
210330;0000;;;0,73;
210331;0000;;;0,72;
210401;0000;;;1,22;
210402;0000;;;0,74;
210403;0000;;;0,75;
210404;0000;;;0,76;
210405;0000;;;0,8;
210406;0000;;;0,81;
210407;0000;;;0,77;
210408;0000;;;0,76;
210409;0000;;;0,92;
210410;0000;;;0,7;
210411;0000;;;0,7;
210412;0000;;;0,72;
210413;0000;;;0,72;
210414;0000;;;0,73;
210415;0000;;;0,74;
210416;0000;;;1,11;
210417;0000;;;0,75;
210418;0000;;;0,74;
210419;0000;;;0,74;
210420;0000;;;0,74;
210421;0000;;;0,76;
210422;0000;;;0,74;
210423;0000;;;1,08;
210424;0000;;;0,75;
210425;0000;;;0,76;
210426;0000;;;0,75;
210427;0000;;;0,76;
210428;0000;;;0,77;
210429;0000;;;0,76;
210430;0000;;;1,07;
210501;0000;;;0,82;
210502;0000;;;0,81;
210503;0000;;;0,78;
210504;0000;;;0,78;
210505;0000;;;0,84;
210506;0000;;;0,74;
210507;0000;;;1,53;
210508;0000;;;0,82;
210509;0000;;;;
210510;0000;;;0,84;
210511;0000;;;0,86;
210512;0000;;;;
210513;0000;;;;
210514;0000;;;;
210515;0000;;;;
210516;0000;;;;
210517;0000;;;1,17;
210518;0000;;;0,76;
210519;0000;;;0,77;
210520;0000;;;0,81;
210521;0000;;;1,76;
210522;0000;;;0,12;
210523;0000;;;0;
210524;0000;;;0,8;
210525;0000;;;1,32;
210526;0000;;;1,31;
210527;0000;;;1,23;
210528;0000;;;1,37;
210529;0000;;;0,83;
210530;0000;;;0,78;
210531;0000;;;1,13;
210601;0000;;;0,83;
210602;0000;;;0,84;
210603;0000;;;0,88;
210604;0000;;;0,79;
210605;0000;;;0,81;
210606;0000;;;0,84;
210607;0000;;;0,84;
210608;0000;;;0,81;
210609;0000;;;0,83;
210610;0000;;;1,18;
210611;0000;;;0,79;
210612;0000;;;0,8;
210613;0000;;;0,8;
210614;0000;;;0,82;
210615;0000;;;0,82;
210616;0000;;;0,85;
210617;0000;;;0,84;
210618;0000;;;1,13;
210619;0000;;;0,82;
210620;0000;;;0,83;
210621;0000;;;0,82;
210622;0000;;;1,48;
210623;0000;;;0,79;
210624;0000;;;0,77;
210625;0000;;;0,71;
210626;0000;;;0,77;
210627;0000;;;0,75;
210628;0000;;;0,75;
210629;0000;;;0,77;
210630;0000;;;0,78;
210701;0000;;;0,61;
210702;0000;;;1,02;
210703;0000;;;0,57;
210704;0000;;;0,57;
210705;0000;;;0,61;
210706;0000;;;0,6;
210707;0000;;;0,62;
210708;0000;;;0,6;
210709;0000;;;0,61;
210710;0000;;;1,47;
210711;0000;;;0,95;
210712;0000;;;3,49;
210713;0000;;;3,04;
210714;0000;;;1,25;
210715;0000;;;2,83;
210716;0000;;;3,37;
210717;0000;;;5,14;
210718;0000;;;5,73;
210719;0000;;;1,74;
210720;0000;;;5,49;
210721;0000;;;1,43;
210722;0000;;;3,44;
210723;0000;;;1,19;
210724;0000;;;0,41;
210725;0000;;;0,45;
210726;0000;;;1,2;
210727;0000;;;0;
210728;0000;;;0;
210729;0000;;;;
210730;0000;;;;
210731;0000;;;0,39;
210801;0000;;;0,32;
210802;0000;;;0,28;
210803;0000;;;0,25;
210804;0000;;;0,28;
210805;0000;;;0,42;
210806;0000;;;1,2;
210807;0000;;;0,53;
210808;0000;;;0,43;
210809;0000;;;0,47;
210810;0000;;;0,52;
210811;0000;;;0,54;
210812;0000;;;1,2;
210813;0000;;;0,6;
210814;0000;;;0,6;
210815;0000;;;0,59;
210816;0000;;;0,6;
210817;0000;;;0,6;
210818;0000;;;0,6;
210819;0000;;;0,6;
210820;0000;;;1,17;
210821;0000;;;0,56;
210822;0000;;;0,57;
210823;0000;;;0,58;
210824;0000;;;;
210825;0000;;;0,6;
210826;0000;;;0,58;
210827;0000;;;0,96;
210828;0000;;;0,18;
210829;0000;;;0,18;
210830;0000;;;0,18;
210831;0000;;;0,17;
210901;0000;;;0,17;
210902;0000;;;0,17;
210903;0000;;;0,17;
210904;0000;;;0,16;
210905;0000;;;0,16;
210906;0000;;;0,16;
210907;0000;;;0,15;
210908;0000;;;0,11;
210909;0000;;;0,11;
210910;0000;;;0,86;
210911;0000;;;0,29;
210912;0000;;;0,32;
210913;0000;;;0,31;
210914;0000;;;0,32;
210915;0000;;;0,3;
210916;0000;;;0,79;
210917;0000;;;0,33;
210918;0000;;;0,39;
210919;0000;;;0,33;
210920;0000;;;0,31;
210921;0000;;;0,31;
210922;0000;;;0,32;
210923;0000;;;0,31;
210924;0000;;;1,9;
210925;0000;;;0,43;
210926;0000;;;0,42;
210927;0000;;;0,39;
210928;0000;;;0,4;
210929;0000;;;0,41;
210930;0000;;;0,41;
211001;0000;;;0,72;
211002;0000;;;0,42;
211003;0000;;;0,43;
211004;0000;;;0,44;
211005;0000;;;0,5;
211006;0000;;;0,61;
211007;0000;;;0,53;
211008;0000;;;0,51;
211009;0000;;;0,52;
211010;0000;;;0,5;
211011;0000;;;0,49;
211012;0000;;;0,5;
211013;0000;;;0,52;
211014;0000;;;0,51;
211015;0000;;;0,72;
211016;0000;;;0,45;
211017;0000;;;0,42;
211018;0000;;;0,43;
211019;0000;;;0,75;
211020;0000;;;0,5;
211021;0000;;;0,46;
211022;0000;;;0,49;
211023;0000;;;0,49;
211024;0000;;;0,53;
211025;0000;;;0,51;
211026;0000;;;0,53;
211027;0000;;;0,53;
211028;0000;;;0,53;
211029;0000;;;0,93;
211030;0000;;;0,51;
211031;0000;;;0,54;
211101;0000;;;0,51;
211102;0000;;;0,52;
211103;0000;;;0,5;
211104;0000;;;0,49;
211105;0000;;;0,79;
211106;0000;;;0,43;
211107;0000;;;0,39;
211108;0000;;;0,43;
211109;0000;;;0,49;
211110;0000;;;0,42;
211111;0000;;;0,66;
211112;0000;;;0,41;
211113;0000;;;0,45;
211114;0000;;;0,46;
211115;0000;;;0,45;
211116;0000;;;0,44;
211117;0000;;;0,86;
211118;0000;;;0,53;
211119;0000;;;0,55;
211120;0000;;;0,58;
211121;0000;;;0,54;
211122;0000;;;0,53;
211123;0000;;;0,53;
211124;0000;;;0,83;
211125;0000;;;0,52;
211126;0000;;;0,55;
211127;0000;;;0,56;
211128;0000;;;0,53;
211129;0000;;;0,54;
211130;0000;;;0,52;
211201;0000;;;0,52;
211202;0000;;;0,58;
211203;0000;;;0,99;
211204;0000;;;0,51;
211205;0000;;;0,51;
211206;0000;;;0,51;
211207;0000;;;0,52;
211208;0000;;;0,53;
211209;0000;;;0,5;
211210;0000;;;1,04;
211211;0000;;;0,72;
211212;0000;;;0,61;
211213;0000;;;0,58;
211214;0000;;;0,53;
211215;0000;;;0,47;
211216;0000;;;0,49;
211217;0000;;;1,19;
211218;0000;;;0,6;
211219;0000;;;0,62;
211220;0000;;;0,62;
211221;0000;;;0,64;
211222;0000;;;0,68;
211223;0000;;;0,66;
211224;0000;;;4,35;
211225;0000;;;0,4;
211226;0000;;;0,45;
211227;0000;;;0,48;
211228;0000;;;0,5;
211229;0000;;;0,53;
211230;0000;;;0,57;
211231;0000;;;1,06;
220101;0000;;;0,78;
220102;0000;;;0,61;
220103;0000;;;0,62;
220104;0000;;;0,59;
220105;0000;;;0,58;
220106;0000;;;0,63;
220107;0000;;;1,11;
220108;0000;;;0,57;
220109;0000;;;0,6;
220110;0000;;;0,59;
220111;0000;;;0,59;
220112;0000;;;0,59;
220113;0000;;;0,62;
220114;0000;;;0,88;
220115;0000;;;0,69;
220116;0000;;;0,68;
220117;0000;;;0,74;
220118;0000;;;;
220119;0000;;;;
220120;0000;;;0,99;
220121;0000;;;0,66;
220122;0000;;;0,69;
220123;0000;;;0,69;
220124;0000;;;0,7;
220125;0000;;;0,7;
220126;0000;;;0,71;
220127;0000;;;0,9;
220128;0000;;;0,76;
220129;0000;;;0,72;
220130;0000;;;0,71;
220131;0000;;;0,69;
220201;0000;;;0,64;
220202;0000;;;0,51;
220203;0000;;;0,52;
220204;0000;;;0,68;
220205;0000;;;0,79;
220206;0000;;;0,8;
220207;0000;;;0,85;
220208;0000;;;0,83;
220209;0000;;;0,81;
220210;0000;;;0,81;
220211;0000;;;1,14;
220212;0000;;;0,85;
220213;0000;;;0,85;
220214;0000;;;0,85;
220215;0000;;;0,85;
220216;0000;;;0,83;
220217;0000;;;0,83;
220218;0000;;;1,07;
220219;0000;;;0,8;
220220;0000;;;0,81;
220221;0000;;;0,88;
220222;0000;;;0,81;
220223;0000;;;0,89;
220224;0000;;;0,96;
220225;0000;;;3,03;
220226;0000;;;0,79;
220227;0000;;;0,77;
220228;0000;;;0,76;
220301;0000;;;0,75;
220302;0000;;;0,73;
220303;0000;;;1,4;
220304;0000;;;0,76;
220305;0000;;;0,77;
220306;0000;;;0,74;
220307;0000;;;0,77;
220308;0000;;;0,78;
220309;0000;;;0,77;
220310;0000;;;1,02;
220311;0000;;;0,85;
220312;0000;;;0,83;
220313;0000;;;0,84;
220314;0000;;;0,88;
220315;0000;;;0,84;
220316;0000;;;0,85;
220317;0000;;;0,87;
220318;0000;;;0,82;
220319;0000;;;0,82;
220320;0000;;;0,81;
220321;0000;;;0,82;
220322;0000;;;0,82;
220323;0000;;;0,82;
220324;0000;;;;
220325;0000;;;;
220326;0000;;;;
220327;0000;;;;
220328;0000;;;;
220329;0000;;;;
220330;0000;;;;
220331;0000;;;;
220401;0000;;;;
220402;0000;;;;
220403;0000;;;;
220404;0000;;;;
220405;0000;;;;
220406;0000;;;;
220407;0000;;;;
220408;0000;;;;
220409;0000;;;;
220410;0000;;;;
220411;0000;;;;
220412;0000;;;;
220413;0000;;;;
220414;0000;;;;
220415;0000;;;;
220416;0000;;;;
220417;0000;;;;
220418;0000;;;;
220419;0000;;;;
220420;0000;;;;
220421;0000;;;;
220422;0000;;;;
220423;0000;;;1,27;
220424;0000;;;1,29;
220425;0000;;;;
220426;0000;;;;
220427;0000;;;;
220428;0000;;;;
220429;0000;;;1,51;
220430;0000;;;1,32;
220501;0000;;;1,31;
220502;0000;;;1,3;
220503;0000;;;1,27;
220504;0000;;;1,25;
220505;0000;;;1,26;
220506;0000;;;1,1;
220507;0000;;;1,22;
220508;0000;;;1,22;
220509;0000;;;1,22;
220510;0000;;;1,16;
220511;0000;;;1,17;
220512;0000;;;1,03;
220513;0000;;;0,92;
220514;0000;;;0,68;
220515;0000;;;0,66;
220516;0000;;;0,68;
220517;0000;;;0,72;
220518;0000;;;0,68;
220519;0000;;;0,74;
220520;0000;;;1,36;
220521;0000;;;0,72;
220522;0000;;;0,72;
220523;0000;;;0,71;
220524;0000;;;0,72;
220525;0000;;;0,73;
220526;0000;;;0,74;
220527;0000;;;0,76;
220528;0000;;;0,73;
220529;0000;;;0,72;
220530;0000;;;0,76;
220531;0000;;;0,77;
220601;0000;;;0,77;
220602;0000;;;0,71;
220603;0000;;;0,81;
220604;0000;;;0,77;
220605;0000;;;0,77;
220606;0000;;;0,8;
220607;0000;;;0,78;
220608;0000;;;0,77;
220609;0000;;;0,77;
220610;0000;;;1,55;
220611;0000;;;0,8;
220612;0000;;;0,79;
220613;0000;;;0,8;
220614;0000;;;0,8;
220615;0000;;;0,79;
220616;0000;;;0,4;
220617;0000;;;0;
220618;0000;;;0;
220619;0000;;;;
220620;0000;;;;
220621;0000;;;0,83;
220622;0000;;;0,82;
220623;0000;;;0,37;
220624;0000;;;0;
220625;0000;;;0;
220626;0000;;;0;
220627;0000;;;0;
220628;0000;;;;
220629;0000;;;;
220630;0000;;;0,81;
220701;0000;;;1,04;
220702;0000;;;0,85;
220703;0000;;;0,84;
220704;0000;;;1,05;
220705;0000;;;0,89;
220706;0000;;;0,91;
220707;0000;;;0,87;
220708;0000;;;0,89;
220709;0000;;;0,89;
220710;0000;;;0,88;
220711;0000;;;0,89;
220712;0000;;;0,86;
220713;0000;;;0,38;
220714;0000;;;0;
220715;0000;;;0;
220716;0000;;;0;
220717;0000;;;;
220718;0000;;;;
220719;0000;;;0,85;
220720;0000;;;0,85;
220721;0000;;;0,87;
220722;0000;;;0,86;
220723;0000;;;0,87;
220724;0000;;;0,87;
220725;0000;;;0,9;
220726;0000;;;0,85;
220727;0000;;;0,84;
220728;0000;;;0,87;
220729;0000;;;2,17;
220730;0000;;;0,8;
220731;0000;;;0,81;
220801;0000;;;0,82;
220802;0000;;;0,82;
220803;0000;;;0,83;
220804;0000;;;0,83;
220805;0000;;;1,07;
220806;0000;;;0,88;
220807;0000;;;0,91;
220808;0000;;;0,67;
220809;0000;;;0,54;
220810;0000;;;0,53;
220811;0000;;;0,52;
220812;0000;;;0,54;
220813;0000;;;0,55;
220814;0000;;;0,55;
220815;0000;;;0,53;
220816;0000;;;0,56;
220817;0000;;;0,55;
220818;0000;;;0,54;
220819;0000;;;0,48;
220820;0000;;;0,5;
220821;0000;;;0,49;
220822;0000;;;0,53;
220823;0000;;;0,54;
220824;0000;;;0,53;
220825;0000;;;0,54;
220826;0000;;;0,84;
220827;0000;;;0,59;
220828;0000;;;0,59;
220829;0000;;;0,6;
220830;0000;;;0,61;
220831;0000;;;0,65;
220901;0000;;;0,64;
220902;0000;;;0,37;
220903;0000;;;0,2;
220904;0000;;;0,2;
220905;0000;;;0,21;
220906;0000;;;0,2;
220907;0000;;;0,54;
220908;0000;;;0,19;
220909;0000;;;0,17;
220910;0000;;;0,17;
220911;0000;;;0,17;
220912;0000;;;0,17;
220913;0000;;;0,17;
220914;0000;;;0,34;
220915;0000;;;0,14;
220916;0000;;;0;
220917;0000;;;0;
220918;0000;;;;
220919;0000;;;;
220920;0000;;;;
220921;0000;;;;
220922;0000;;;;
220923;0000;;;;
220924;0000;;;0,35;
220925;0000;;;0,35;
220926;0000;;;0,34;
220927;0000;;;0,34;
220928;0000;;;0,34;
220929;0000;;;0,34;
220930;0000;;;0,95;
221001;0000;;;0,35;
221002;0000;;;0,34;
221003;0000;;;0,35;
221004;0000;;;0,34;
221005;0000;;;0,34;
